Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
5478204554095412634,37.60.229.253,140.82.114.22,13,1.3e-05,0.58286411841001,0.006759746700236515,0.3647692307692308,0.044,1.9426666666666668,4.742e-05,0.0015920360883076986,0.0098129669825236,0.004521361986796061,n/a
6570566086356874365,140.82.114.22,37.60.229.253,13,1.3e-05,0.006759746700236515,0.58286411841001,0.3907692307692308,0.04,1.2913333333333334,5.08e-05,0.0016095956166585286,0.00980904499689738,0.004172414388412084,n/a
-9213284359061617658,79.124.62.178,37.60.229.253,2,2e-06,0.7074998092622263,0.05171282520790417,0.04,0.04,0.04,8e-07,0.00046324729919433594,0.00046324729919433594,0.00046324729919433594,n/a
9129044076371485074,103.87.16.26,37.60.229.253,22,2.2e-05,0.7508964675364309,0.0003356984817273213,0.1313939393939394,0.044,0.8226666666666667,2.8906666666666665e-05,0.0034107128779093427,2.676115612188975,1.3197474217776097,malicious
-2351789630752165405,37.60.229.253,103.87.16.26,12,1.2e-05,0.0003356984817273213,0.7508964675364309,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.003580371538798014,0.09143081108729044,0.022929715116818745,malicious
4838620474826095920,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.8068970778973068,0.04,0.04,0.04,8e-07,0.0004523118336995443,0.0004523118336995443,0.0004523118336995443,n/a
-8556580016442766224,37.60.229.253,94.53.199.67,6,6e-06,0.0003356984817273213,0.6637979705500877,0.06755555555555555,0.044,0.1,4.053333333333333e-06,1.227855682373047e-06,0.07578090826670329,0.025818539990319144,malicious
-6110514505174730391,212.112.98.73,37.60.229.253,15,1.5e-05,0.8872205691615167,0.0003356984817273213,0.10835555555555555,0.044,0.8226666666666667,1.6253333333333332e-05,0.0016030192375183106,0.09690907001495361,0.017323420842488606,malicious
7393472113349737838,37.60.229.253,212.112.98.73,11,1.1e-05,0.0003356984817273213,0.8872205691615167,0.15193939393939393,0.044,0.6946666666666667,1.6713333333333335e-05,0.0017898837725321452,0.0953050971031189,0.018512975447105638,malicious
5661802980331222825,191.32.52.82,37.60.229.253,29,2.9e-05,0.7782101167315175,0.0003356984817273213,0.08285057471264368,0.04,0.8013333333333333,2.4026666666666668e-05,0.0166419784228007,2.67404305934906,0.8114006000003595,malicious
175901638859523111,37.60.229.253,191.32.52.82,4,4e-06,0.0003356984817273213,0.7782101167315175,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.01664075454076131,0.049982881546020506,0.029327388604482016,malicious
-1388501829855810522,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.7324025329976348,0.04,0.04,0.04,8e-07,0.00048792362213134766,0.00048792362213134766,0.00048792362213134766,n/a
5596302259045699841,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.4695963988708324,0.04,0.04,0.04,8e-07,0.00048490365346272785,0.00048490365346272785,0.00048490365346272785,n/a
1024958162155582265,37.60.229.253,191.32.52.82,6,6e-06,0.0003356984817273213,0.8178530556191348,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.96e-06,0.03418751160303752,0.2869838118553162,0.10686418546570671,malicious
4063779675547237902,37.60.229.253,191.32.52.82,47,4.7e-05,0.0003356984817273213,0.8568856336308842,0.10165957446808511,0.044,0.6946666666666667,4.778e-05,0.003859237829844157,2.5701744119326273,1.0156444978206716,malicious
-7256323158855752406,141.148.207.84,37.60.229.253,12,1.2e-05,0.5942778667887388,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0023649096488952636,0.06939816474914551,0.01732871300644345,malicious
2743600226753133913,37.60.229.253,141.148.207.84,13,1.3e-05,0.0003356984817273213,0.5942778667887388,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0023788293202718098,0.06703682740529378,0.01633284642146184,malicious
-4609625506721990794,182.253.237.100,37.60.229.253,16,1.6e-05,0.799145494773785,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.01705151398976644,0.08502127726872762,0.03148910601933797,malicious
925785724733283570,37.60.229.253,182.253.237.100,15,1.5e-05,0.0003356984817273213,0.799145494773785,0.12386666666666668,0.044,0.6946666666666667,1.858e-05,0.016682747999827066,0.08225351174672445,0.03122749672995673,malicious
-730523908068125517,37.60.229.253,42.117.2.215,13,1.3e-05,0.0003356984817273213,0.5154802777141985,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.00392526388168335,0.08120751778284709,0.02197109552530142,malicious
-8730235443411770336,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5349202716105897,0.04,0.04,0.04,8e-07,0.0006082574526468913,0.0006082574526468913,0.0006082574526468913,n/a
-7008224381191744332,80.94.92.152,37.60.229.253,6,6e-06,0.7685816739147021,0.00038147554741741054,0.04277777777777778,0.04,0.048666666666666664,2.5666666666666665e-06,0.00036579370498657227,0.002604206403096517,0.001461587349573771,n/a
7033293262475249441,37.60.229.253,80.94.92.152,6,6e-06,0.00038147554741741054,0.7685816739147021,0.06166666666666667,0.036,0.12933333333333333,3.7e-06,0.0010419845581054687,0.0022294362386067706,0.0014972223175896539,n/a
206261267368427421,104.131.55.126,37.60.229.253,17,1.7e-05,0.649210345616846,0.0003356984817273213,0.10047058823529413,0.044,0.8226666666666667,1.708e-05,0.0014995376269022623,0.11504454215367635,0.042018703853382786,malicious
-111390443763053015,37.60.229.253,104.131.55.126,12,1.2e-05,0.0003356984817273213,0.649210345616846,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0016791462898254395,0.11355136632919312,0.039720945556958515,malicious
-8986898660386828200,193.90.12.230,37.60.229.253,12,1.2e-05,0.9086442359044785,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.0004863937695821126,0.060976040363311765,0.01154339379734463,malicious
1836302513522299860,37.60.229.253,193.90.12.230,12,1.2e-05,0.0003356984817273213,0.9086442359044785,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00048632224400838215,0.06049388647079468,0.011592246426476374,malicious
2823699666377292839,37.60.229.253,167.172.176.118,10,1e-05,0.0003356984817273213,0.22836652170595864,0.1622,0.044,0.6946666666666667,1.622e-05,0.0001560648282368978,0.03313512802124023,0.007123036781946817,malicious
-8718282107655824334,140.82.121.4,37.60.229.253,11,1.1e-05,0.006759746700236515,0.19256885633630885,0.3032727272727273,0.04,1.1706666666666667,3.336e-05,6.337165832519532e-05,0.0032110214233398438,0.0013075069947676226,n/a
510724384900185190,58.137.94.220,37.60.229.253,17,1.7e-05,0.6142366674296178,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0031556049982706708,0.1760159691174825,0.06038953533359603,malicious
-6439973138331173839,37.60.229.253,58.137.94.220,12,1.2e-05,0.0003356984817273213,0.6142366674296178,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0033461968104044598,0.17286447683970133,0.05668199261029561,malicious
-7666088346287028830,37.60.229.253,157.245.157.155,12,1.2e-05,0.0003356984817273213,0.69233234149691,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.004004907608032226,0.09836576382319133,0.025842019253306918,malicious
22979703089289154,151.245.151.134,37.60.229.253,6,6e-06,0.6977340352483405,0.0012207217517357137,0.10633333333333334,0.044,0.24466666666666667,6.38e-06,0.00024208625157674153,0.0008722941080729166,0.00043502251307169594,n/a
-6385373348183096178,37.60.229.253,151.245.151.134,6,6e-06,0.0012207217517357137,0.6977340352483405,0.08611111111111111,0.044,0.174,5.166666666666667e-06,0.00024162133534749348,0.0008714834849039714,0.00044192738003200955,n/a
-5873945740505411041,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7915922789349202,0.04,0.04,0.04,8e-07,0.000550234317779541,0.000550234317779541,0.000550234317779541,n/a
2329307891177090772,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.7463492790112154,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0005826989809672038,0.15536715586980185,0.047825472553571065,malicious
-5893138564200206075,142.93.73.70,37.60.229.253,17,1.7e-05,0.6518654154268712,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0015902161598205567,0.09784046014149984,0.04187291860580444,malicious
-6437824140474907973,37.60.229.253,142.93.73.70,12,1.2e-05,0.0003356984817273213,0.6518654154268712,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.001756580670674642,0.09640221993128459,0.040589649147457545,malicious
2635440901939136158,37.60.229.253,176.0.211.59,11,1.1e-05,0.015152208743419547,0.34021515220874343,0.08375757575757577,0.044,0.09866666666666667,9.213333333333334e-06,3.5603841145833334e-06,0.6416418234507243,0.11624006394183997,n/a
9074125869927395060,194.187.171.131,37.60.229.253,31,3.1e-05,0.31447318226901655,0.006759746700236515,0.08402150537634409,0.04,1.0373333333333334,2.6046666666666666e-05,0.0001492778460184733,2.8323731780052186,1.0002257662434733,n/a
5321961682948639752,37.60.229.253,194.187.171.131,23,2.3e-05,0.006759746700236515,0.31447318226901655,0.23417391304347826,0.044,1.908,5.386e-05,0.0001664121945699056,2.8322781205177305,1.1016680149064548,n/a
6375015391381607551,151.245.151.109,37.60.229.253,16,1.6e-05,0.6525368123903258,0.15640497444113832,0.14079166666666668,0.04,1.242,2.2526666666666666e-05,0.00038072665532430016,0.001709592342376709,0.0010648322602113088,n/a
-9184247951733099541,37.60.229.253,151.245.151.109,15,1.5e-05,0.15640497444113832,0.6525368123903258,0.12631111111111112,0.044,0.9166666666666666,1.8946666666666666e-05,0.0005567669868469238,0.0014714717864990235,0.0009530271424187555,n/a
-7790129284523142970,37.60.229.253,40.74.68.248,12,1.2e-05,0.0003356984817273213,0.5043411917296101,0.13227777777777777,0.044,0.6946666666666667,1.5873333333333333e-05,0.0041609088579813635,0.1779271086057027,0.0652086188395818,malicious
1053354367556245023,210.174.104.98,37.60.229.253,12,1.2e-05,0.7066758220798047,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.00426942507425944,0.08589524428049723,0.024453706873787773,malicious
5313613624161056487,37.60.229.253,210.174.104.98,13,1.3e-05,0.0003356984817273213,0.7066758220798047,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0043453812599182125,0.08161577383677164,0.023054610460232463,malicious
235106032749904480,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.7412832837415122,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.0004368742307027181,0.08346835374832154,0.02458968824810452,malicious
-4930522192385823975,103.69.149.148,37.60.229.253,15,1.5e-05,0.8600900282291906,0.0003356984817273213,0.10533333333333333,0.044,0.8226666666666667,1.58e-05,0.003572595119476318,0.09723453521728516,0.029012990262773302,malicious
8824879905807703677,37.60.229.253,103.69.149.148,12,1.2e-05,0.0003356984817273213,0.8600900282291906,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0037091255187988283,0.0936375339825948,0.024652854932679068,malicious
-352030586182737498,20.189.172.73,37.60.229.253,5,5e-06,0.006759746700236515,0.5532005798428321,0.10893333333333334,0.044,0.27666666666666667,5.4466666666666665e-06,0.007763965924580892,0.011494290828704835,0.008970163663228354,n/a
-5010799211102806643,37.60.229.253,46.10.201.91,11,1.1e-05,0.0003356984817273213,0.6930037384603647,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0004878838857014974,0.06682127714157104,0.0076647639274597164,malicious
9173925183012057388,102.220.161.89,37.60.229.253,14,1.4e-05,0.5490196078431373,0.006759746700236515,0.09066666666666667,0.04,0.43133333333333335,1.2693333333333333e-05,0.00039079189300537107,0.0022295395533243815,0.0013963494982038227,n/a
3748699103418447901,37.60.229.253,102.220.161.89,11,1.1e-05,0.006759746700236515,0.5490196078431373,0.3810909090909091,0.044,1.8413333333333333,4.192e-05,0.0006757934888203938,0.0018446882565816244,0.0012457298510002367,n/a
-6589899649258795988,59.103.230.194,37.60.229.253,14,1.4e-05,0.6181734950789655,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.002358663082122803,0.0604026476542155,0.01829258402188619,malicious
-2985605469531964965,37.60.229.253,59.103.230.194,14,1.4e-05,0.0003356984817273213,0.6181734950789655,0.12880952380952382,0.044,0.6946666666666667,1.8033333333333332e-05,0.0025063832600911457,0.05804401636123657,0.017118328242074876,malicious
-1947091736883355972,37.34.138.115,37.60.229.253,14,1.4e-05,0.6622415503166247,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,1.5813333333333333e-05,0.002645389238993327,0.06906338135401408,0.016441705113365537,malicious
-5464194412140849865,37.60.229.253,37.34.138.115,13,1.3e-05,0.0003356984817273213,0.6622415503166247,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0026500384012858075,0.06616718769073486,0.016616760461758345,malicious
-767730160766096548,37.60.229.253,20.42.73.26,23,2.3e-05,0.5856412603952087,0.006759746700236515,0.3830434782608696,0.044,1.948,8.81e-05,0.0015193303426106772,3.580683708190918,1.1582791587580805,n/a
8796800805254684144,20.42.73.26,37.60.229.253,19,1.9e-05,0.006759746700236515,0.5856412603952087,0.3119298245614035,0.044,2.94,5.9266666666666666e-05,0.0015342275301615397,3.5790834784507752,0.9112255751040944,n/a
-2190609560792300077,37.60.229.253,95.173.181.67,13,1.3e-05,0.0003356984817273213,0.5661402304112306,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0010744293530782064,0.06594160397847494,0.012694124380747478,malicious
8154646348949533145,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7284046692607004,0.04,0.04,0.04,8e-07,0.0004441658655802409,0.0004441658655802409,0.0004441658655802409,n/a
-8986651412780498359,213.209.159.175,37.60.229.253,108,0.000108,0.49788662546730755,0.0012207217517357137,0.21548765432098765,0.044,0.26866666666666666,0.00023272666666666666,0.00022247632344563802,0.6919862508773804,0.6275822283309186,n/a
-8307756983079345362,37.60.229.253,213.209.159.175,3,3e-06,0.0012207217517357137,0.64956130312047,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.00027025938034057616,0.0002946178118387858,0.000278378857506646,n/a
755939058106284773,45.79.192.209,37.60.229.253,19,1.9e-05,0.9127031357289997,0.006759746700236515,0.13256140350877194,0.044,1.094,2.5186666666666667e-05,0.0017981568972269693,0.45343830982844036,0.2687060458618298,n/a
-3638093900162821178,37.60.229.253,45.79.192.209,15,1.5e-05,0.006759746700236515,0.9127031357289997,0.12413333333333333,0.044,0.9806666666666667,1.862e-05,0.0032958745956420898,0.7390424648920695,0.12177638133366903,n/a
-6067879704892142324,37.60.229.253,201.139.186.238,12,1.2e-05,0.0003356984817273213,0.6335851071946288,0.13916666666666666,0.044,0.6946666666666667,1.67e-05,0.0025999744733174643,0.07874115308125813,0.01899654103649987,malicious
7105944372254583439,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.27185473411154343,0.04,0.04,0.04,8e-07,0.0005609472592671712,0.0005609472592671712,0.0005609472592671712,n/a
-2473375967806960255,37.60.229.253,201.139.186.238,12,1.2e-05,0.0003356984817273213,0.6516823071641108,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0025602300961812337,0.0789220929145813,0.018716347548696728,malicious
-318084787402387773,37.60.229.253,104.18.39.11,31,3.1e-05,0.5687647821774624,0.006759746700236515,0.08395698924731183,0.044,0.38866666666666666,2.6026666666666666e-05,1.986821492513021e-06,0.00882031520207723,0.0038306099112315833,n/a
8101435889614992388,104.18.39.11,37.60.229.253,13,1.3e-05,0.006759746700236515,0.5687647821774624,0.3526153846153846,0.044,1.0853333333333333,4.584e-05,0.00010864734649658203,0.008739352226257324,0.004208262455769074,n/a
-4486764202609332437,104.18.39.11,37.60.229.253,14,1.4e-05,0.006759746700236515,0.5687953002212558,0.3317142857142857,0.044,1.086,4.644e-05,0.00035549402236938475,0.008751591046651205,0.004384606508981614,n/a
-7156491720795521347,37.60.229.253,172.64.148.245,26,2.6e-05,0.7378042267490654,0.006759746700236515,0.09066666666666667,0.044,0.38866666666666666,2.3573333333333334e-05,0.0001367052396138509,0.0265710711479187,0.013794636420714549,n/a
1442896297556500003,172.64.148.245,37.60.229.253,13,1.3e-05,0.006759746700236515,0.7378042267490654,0.31435897435897436,0.044,1.1066666666666667,4.0866666666666666e-05,0.0001508315404256185,0.01551361878712972,0.007360067123021835,n/a
-1680386907738979735,172.64.148.245,37.60.229.253,12,1.2e-05,0.006759746700236515,0.7378957808804456,0.3387777777777778,0.044,1.0846666666666667,4.065333333333333e-05,7.147789001464844e-05,0.00758742094039917,0.0033050967587365046,n/a
1216614323528135784,103.28.38.27,37.60.229.253,12,1.2e-05,0.7440909437705043,0.0003356984817273213,0.12577777777777777,0.044,0.8226666666666667,1.5093333333333333e-05,0.0034592270851135252,0.07307103872299195,0.020426749189694723,malicious
6771471827572035973,37.60.229.253,103.28.38.27,13,1.3e-05,0.0003356984817273213,0.7440909437705043,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0034621556599934897,0.06961092551549276,0.019277481543712126,malicious
-2209600859820994017,197.243.21.82,37.60.229.253,15,1.5e-05,0.6821393148699169,0.0003356984817273213,0.10977777777777777,0.044,0.8226666666666667,1.6466666666666666e-05,0.0027480045954386394,0.06738503774007161,0.016822388966878255,malicious
6652773013876486768,37.60.229.253,197.243.21.82,13,1.3e-05,0.0003356984817273213,0.6821393148699169,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0029401381810506186,0.0646165132522583,0.017106363406548135,malicious
-6856063702609680547,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7914091706721599,0.04,0.04,0.04,8e-07,0.0006382346153259277,0.0006382346153259277,0.0006382346153259277,n/a
2564849441900012786,194.127.117.45,37.60.229.253,14,1.4e-05,0.8402838178072786,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,1.5813333333333333e-05,0.0007983128229777019,0.0403319517771403,0.00814222806975955,malicious
-3731933028991351663,37.60.229.253,194.127.117.45,14,1.4e-05,0.0003356984817273213,0.8402838178072786,0.12880952380952382,0.044,0.6946666666666667,1.8033333333333332e-05,0.0007985552151997884,0.0395120104153951,0.007962239072436378,malicious
-4822667419678808063,37.60.229.253,45.79.192.209,18,1.8e-05,0.006759746700236515,0.910780498970016,0.1581111111111111,0.044,1.808,2.846e-05,0.001862772305806478,0.7095577200253804,0.07980596997119763,n/a
-5712203042940024364,103.90.25.52,37.60.229.253,12,1.2e-05,0.9095902952620737,0.0003356984817273213,0.1231111111111111,0.044,0.8226666666666667,1.4773333333333333e-05,0.0044240196545918785,0.08421485821406047,0.02489714357588026,malicious
-8972353134240015270,37.60.229.253,103.90.25.52,12,1.2e-05,0.0003356984817273213,0.9095902952620737,0.11227777777777777,0.044,0.6946666666666667,1.3473333333333334e-05,0.0044291933377583826,0.0797895868619283,0.024294257826275298,malicious
-5540203544920017992,43.241.37.251,37.60.229.253,12,1.2e-05,0.8058594644083314,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.0020537654558817546,0.05524346828460693,0.01418131987253825,malicious
-7988983472838337750,37.60.229.253,43.241.37.251,13,1.3e-05,0.0003356984817273213,0.8058594644083314,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0020796934763590495,0.05318791071573893,0.013406388881878976,malicious
-6811259318665126664,67.206.199.46,37.60.229.253,17,1.7e-05,0.7546044098573281,0.0003356984817273213,0.10203921568627451,0.044,0.8226666666666667,1.7346666666666668e-05,0.0022342403729756675,0.1150470773379008,0.03693658767961989,malicious
4881943587688419711,37.60.229.253,67.206.199.46,12,1.2e-05,0.0003356984817273213,0.7546044098573281,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0024111191431681316,0.11271977424621582,0.034174245595932004,malicious
6318967542097863797,37.60.229.253,216.87.32.137,8,8e-06,0.0003356984817273213,0.8399938963912413,0.14175,0.044,0.6946666666666667,1.134e-05,0.0017929156621297202,0.048033543427785236,0.015530021488666534,malicious
-8335203731427388187,117.2.125.84,37.60.229.253,12,1.2e-05,0.5903715571831846,0.0003356984817273213,0.124,0.044,0.8226666666666667,1.488e-05,0.003675476710001628,0.08313119411468506,0.022894110282262167,malicious
859580356056853853,37.60.229.253,117.2.125.84,13,1.3e-05,0.0003356984817273213,0.5903715571831846,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0036758820215861,0.07967757781346639,0.021601676023923433,malicious
974902747713062735,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.6404364080262455,0.04,0.04,0.04,8e-07,0.0004828254381815592,0.0004828254381815592,0.0004828254381815592,n/a
-8448405015512145547,202.47.1.13,37.60.229.253,14,1.4e-05,0.6825970855268177,0.0003356984817273213,0.11371428571428573,0.044,0.8226666666666667,1.592e-05,0.004978243509928385,0.10665611426035564,0.03561463866915022,malicious
-8573902443576116465,37.60.229.253,202.47.1.13,13,1.3e-05,0.0003356984817273213,0.6825970855268177,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.005231026808420817,0.1016801635424296,0.028411738994794013,malicious
-1549610532639010393,103.186.21.148,37.60.229.253,15,1.5e-05,0.5958953231097887,0.0003356984817273213,0.10728888888888889,0.044,0.8226666666666667,1.6093333333333334e-05,0.003746994336446126,0.10310661792755127,0.03154991123411391,malicious
4319085518936955574,37.60.229.253,103.186.21.148,11,1.1e-05,0.0003356984817273213,0.5958953231097887,0.11775757575757576,0.044,0.6946666666666667,1.2953333333333334e-05,0.003974020481109619,0.09935884475708008,0.027919993978558166,malicious
-3778848797515413640,37.60.229.253,213.209.159.175,97,9.7e-05,0.0012207217517357137,0.8589761196307316,0.15789003436426116,0.044,0.174,0.00015315333333333332,0.00021394491195678711,0.02809940973917643,0.013525382309025506,n/a
4503052279883546829,141.89.68.166,37.60.229.253,65,6.5e-05,0.006759746700236515,0.746471351186389,0.25666666666666665,0.044,1.564,0.00016683333333333334,0.0003725926081339518,3.0081778009732565,1.3127733832750565,n/a
6738314492352325670,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7415732051575494,0.04,0.04,0.04,8e-07,0.0005965471267700195,0.0005965471267700195,0.0005965471267700195,n/a
6918856128117337009,20.244.107.243,37.60.229.253,16,1.6e-05,0.7294422827496757,0.0003356984817273213,0.10083333333333333,0.044,0.8226666666666667,1.6133333333333334e-05,0.0028171539306640625,0.19921896855036417,0.07567732160290082,malicious
-491786879184205022,37.60.229.253,20.244.107.243,11,1.1e-05,0.0003356984817273213,0.7294422827496757,0.15193939393939393,0.044,0.6946666666666667,1.6713333333333335e-05,0.0030425469080607097,0.19633036057154338,0.06967452439394865,malicious
-4586357275894279299,37.60.229.253,178.251.142.166,13,1.3e-05,0.0003356984817273213,0.6586861982146944,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0008605559666951498,0.04118119478225708,0.008644787164834829,malicious
4611300656028263705,91.236.224.37,37.60.229.253,15,1.5e-05,0.1892881666285191,0.0003356984817273213,0.10835555555555555,0.044,0.8226666666666667,1.6253333333333332e-05,0.0006582935651143392,0.07837708791097005,0.013373389508989121,malicious
-7025068005937260031,37.60.229.253,91.236.224.37,11,1.1e-05,0.0003356984817273213,0.1892881666285191,0.15193939393939393,0.044,0.6946666666666667,1.6713333333333335e-05,0.0008472760518391927,0.07766501108805339,0.014627436435583866,malicious
14975099531512514,37.60.229.253,14.53.202.223,19,1.9e-05,0.0003356984817273213,0.9263752193484398,0.12936842105263158,0.044,0.6946666666666667,2.458e-05,0.005635209878285726,0.1833938479423523,0.09289383407224688,malicious
-2791450885391973938,37.60.229.253,118.95.33.69,13,1.3e-05,0.0003356984817273213,0.21458762493324177,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002964655558268229,0.047569990158081055,0.01465291976928711,malicious
-4141768632452794561,45.142.193.161,37.60.229.253,2,2e-06,0.7730373083085375,0.05171282520790417,0.04,0.04,0.04,8e-07,0.00020792086919148764,0.00020792086919148764,0.00020792086919148764,n/a
-7245946022361271801,103.154.179.154,37.60.229.253,14,1.4e-05,0.7444266422522317,0.0003356984817273213,0.1140952380952381,0.044,0.8226666666666667,1.5973333333333332e-05,0.002651687463124593,0.07729013760884602,0.019022929100763232,malicious
761086896982440155,37.60.229.253,103.154.179.154,13,1.3e-05,0.0003356984817273213,0.7444266422522317,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002651663621266683,0.07464467684427897,0.01938909995250213,malicious
7316259521679990916,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.8786297398336766,0.04,0.04,0.04,8e-07,0.0005050063133239746,0.0005050063133239746,0.0005050063133239746,n/a
5278640692790478768,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.18307774471656366,0.04,0.04,0.04,8e-07,0.0005239129066467285,0.0005239129066467285,0.0005239129066467285,n/a
2715986052495683444,103.16.72.118,37.60.229.253,8,8e-06,0.6374608987563897,0.0003356984817273213,0.058333333333333334,0.044,0.1,4.666666666666666e-06,0.003049492835998535,0.09114726781845092,0.028619223336378733,malicious
6719604122585142408,37.60.229.253,103.16.72.118,8,8e-06,0.0003356984817273213,0.6374608987563897,0.14175,0.044,0.6946666666666667,1.134e-05,0.0030811866124471027,0.08809711138407389,0.02798480639855067,malicious
-6554166513871367142,37.60.229.253,108.165.164.23,8,8e-06,0.0003356984817273213,0.8839856565194171,0.18175,0.044,0.6946666666666667,1.454e-05,0.0004191040992736816,0.05061155160268148,0.016312309602896372,malicious
2723191880548214422,37.60.229.253,101.99.37.80,13,1.3e-05,0.0003356984817273213,0.9119401846341649,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003480629126230876,0.07915985981623332,0.02139555735465808,malicious
6351517454381639727,37.60.229.253,103.87.16.26,12,1.2e-05,0.0003356984817273213,0.748027771419852,0.14116666666666666,0.044,0.6946666666666667,1.694e-05,0.003809956709543864,0.08309401273727417,0.024371884597672356,malicious
3989616558626483012,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7432211795223926,0.04,0.04,0.04,8e-07,0.00042719046274820963,0.00042719046274820963,0.00042719046274820963,n/a
-8400213885097108219,91.93.57.195,37.60.229.253,16,1.6e-05,0.7304188601510643,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.0009752670923868815,0.0694769024848938,0.016313983996709188,malicious
2559596326205027665,37.60.229.253,91.93.57.195,13,1.3e-05,0.0003356984817273213,0.7304188601510643,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0012204488118489583,0.06851263840993245,0.013812073071797689,malicious
-8924741471887691855,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.3578393224994278,0.04,0.04,0.04,8e-07,0.0004929741223653158,0.0004929741223653158,0.0004929741223653158,n/a
-4197490361216134487,197.85.190.30,37.60.229.253,17,1.7e-05,0.5292744335088121,0.0003356984817273213,0.10062745098039215,0.04,0.8226666666666667,1.7106666666666667e-05,0.0025583624839782713,0.2009997248649597,0.08313033206790102,malicious
3696226121354622822,37.60.229.253,197.85.190.30,13,1.3e-05,0.0003356984817273213,0.5292744335088121,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002743220329284668,0.19842865069707236,0.08835994494267,malicious
