Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-1082276158616546403,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09822232394903486,0.04,0.04,0.04,8e-07,0.0005958239237467448,0.0005958239237467448,0.0005958239237467448,n/a
-434624500726085755,79.124.62.230,37.60.229.253,2,2e-06,0.8137178606851301,0.764309147783627,0.04,0.04,0.04,8e-07,0.0005158861478169759,0.0005158861478169759,0.0005158861478169759,n/a
4444724917449150132,37.60.229.253,195.178.110.228,11,1.1e-05,0.0003356984817273213,0.7451590753032731,0.1875757575757576,0.044,0.8413333333333334,2.0633333333333335e-05,0.0004497011502583822,0.0032510995864868165,0.0013230685031775271,malicious
-6785654217228995819,79.124.62.230,37.60.229.253,2,2e-06,0.8134737163347829,0.5764705882352941,0.04,0.04,0.04,8e-07,0.0005977034568786621,0.0005977034568786621,0.0005977034568786621,n/a
2856030776726152982,37.60.229.253,213.209.159.108,10,1e-05,0.0003356984817273213,0.5655298695353628,0.1582,0.044,0.6946666666666667,1.582e-05,0.00032743215560913084,0.002862215042114258,0.0011469892660776774,malicious
-6299122132439472098,213.6.121.106,37.60.229.253,2,2e-06,0.853376058594644,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.00935135285059611,0.00935135285059611,0.00935135285059611,n/a
-1744362483866874796,37.60.229.253,213.6.121.106,2,2e-06,0.006790264744029908,0.853376058594644,0.036,0.036,0.036,7.2e-07,0.009351571400960287,0.009351571400960287,0.009351571400960287,n/a
4529295076491245807,37.60.229.253,203.189.221.17,8,8e-06,0.0003356984817273213,0.6158541237506676,0.17833333333333334,0.044,0.6946666666666667,1.4266666666666667e-05,0.0033579071362813315,0.04681777556737264,0.012702377637227376,malicious
-3319261143197721721,192.178.4.3,37.60.229.253,4,4e-06,0.8675822079804685,0.0012207217517357137,0.08333333333333333,0.044,0.196,3.3333333333333333e-06,0.001585233211517334,0.0031867702802022297,0.001985621452331543,n/a
550292430922905758,37.60.229.253,192.178.4.3,3,3e-06,0.0012207217517357137,0.8675822079804685,0.08488888888888889,0.044,0.16133333333333333,2.5466666666666667e-06,0.0015841881434122721,0.0016101598739624023,0.0015928453869289822,n/a
-3887728552313569162,192.178.4.4,37.60.229.253,6,6e-06,0.9772182803082322,0.0012207217517357137,0.078,0.044,0.24266666666666667,4.68e-06,0.001743165651957194,2.040800472100576,0.5110573669274648,n/a
6379110961994897797,37.60.229.253,192.178.4.4,5,5e-06,0.0012207217517357137,0.9772182803082322,0.06853333333333333,0.044,0.16133333333333333,3.4266666666666668e-06,0.0017427166302998861,2.0407987872759503,0.6125688338279723,n/a
5339810164313080285,213.160.75.98,37.60.229.253,49,4.9e-05,0.006759746700236515,0.6774547951476311,1.5674149659863945,0.044,3.772,0.0007680333333333334,0.0005914648373921712,0.003024439016977946,0.0023154279001716045,n/a
-3557040499574354043,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8998397802700847,0.04,0.04,0.04,8e-07,0.0005236069361368815,0.0005236069361368815,0.0005236069361368815,n/a
2247148559550777600,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7674525062943466,0.04,0.04,0.04,8e-07,0.0005461176236470541,0.0005461176236470541,0.0005461176236470541,n/a
9116256747826762356,37.60.229.253,213.209.159.208,2,2e-06,0.0003356984817273213,0.5365377279316396,0.072,0.044,0.1,1.44e-06,0.0002783894538879395,0.0002783894538879395,0.0002783894538879395,malicious
6148253305745476534,37.60.229.253,195.178.110.228,10,1e-05,0.0003356984817273213,0.7908445868619821,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0005211790402730305,0.00587548812230428,0.0024187719821929933,malicious
3933639738940595996,140.82.121.4,37.60.229.253,10,1e-05,0.006759746700236515,0.8378728923476005,0.32926666666666665,0.04,1.17,3.2926666666666664e-05,6.287892659505209e-05,0.002754620711008708,0.0009761389096577962,n/a
-2894561680306977324,37.60.229.253,144.31.184.1,4,4e-06,0.0003356984817273213,0.6931258106355382,0.04883333333333333,0.044,0.058,1.9533333333333334e-06,0.0007933656374613444,0.0014075318972269694,0.0010976284742355348,unknown
-174594353674657657,91.196.152.24,37.60.229.253,2,2e-06,0.14087129015030136,0.00038147554741741054,0.04466666666666667,0.04,0.04933333333333333,8.933333333333333e-07,0.00022499958674112956,0.00022499958674112956,0.00022499958674112956,n/a
2781576556903473019,37.60.229.253,181.140.65.159,3,3e-06,0.0003356984817273213,0.636942092011902,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.016699437300364176,0.258832577864329,0.09741048415501913,unknown
897585630173369819,37.60.229.253,103.154.81.166,13,1.3e-05,0.0003356984817273213,0.7150988021667811,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028111656506856282,0.08034342924753825,0.019367544773297433,malicious
-6517547862215569924,37.60.229.253,103.154.81.166,12,1.2e-05,0.0003356984817273213,0.7152208743419547,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00306315819422404,0.04907228946685791,0.012593086229430304,malicious
3188989279507604902,37.60.229.253,79.225.178.215,30,3e-05,0.015152208743419547,0.7584039063096055,0.15402222222222223,0.036,1.004,4.6206666666666666e-05,0.0008416056632995605,1.2650164008140563,0.2151037805610233,n/a
-4891145036371724929,37.60.229.253,129.121.128.70,10,1e-05,0.0003356984817273213,0.570443274586099,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.004089562098185221,0.08544244368871053,0.02463496526082357,malicious
-2009106913689796795,37.60.229.253,14.212.73.226,2,2e-06,0.02186617837796597,0.3682307164110781,0.036,0.036,0.036,7.2e-07,0.011883886655171712,0.011883886655171712,0.011883886655171712,n/a
-933649781770469056,37.60.229.253,203.189.221.17,14,1.4e-05,0.0003356984817273213,0.5043411917296101,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0037923773129781087,0.08756871620814005,0.027827948331832886,malicious
3646456514249663017,37.60.229.253,122.184.78.199,8,8e-06,0.0003356984817273213,0.9761501487754635,0.17633333333333334,0.036,0.6866666666666666,1.4106666666666667e-05,0.0007275501887003581,0.013793575763702392,0.005871173242727915,malicious
3935120367714322704,37.60.229.253,120.138.132.173,9,9e-06,0.0003356984817273213,0.35597772182803084,0.1685185185185185,0.036,0.6866666666666666,1.5166666666666667e-05,0.009520800908406575,0.11194468736648559,0.028283628710994012,malicious
7190797524948918896,37.60.229.253,45.148.10.141,5,5e-06,0.0003356984817273213,0.03131151293202106,0.0776,0.044,0.1,3.88e-06,0.06039319038391113,0.2415796915690104,0.10878316481908162,malicious
383962711515893407,37.60.229.253,195.178.110.228,12,1.2e-05,0.0003356984817273213,0.8353398947127489,0.17627777777777778,0.044,0.8413333333333334,2.1153333333333333e-05,0.0004358053207397461,0.011019468307495117,0.004115478197733561,malicious
-3983443220326790281,37.60.229.253,158.94.209.22,9,9e-06,0.00038147554741741054,0.9785000381475547,0.05377777777777778,0.036,0.11866666666666667,4.84e-06,0.0015238602956136069,0.008417991797129314,0.004591167856145788,n/a
7262617039526460481,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09834439612420844,0.04,0.04,0.04,8e-07,0.0004791736602783203,0.0004791736602783203,0.0004791736602783203,n/a
-9021257563416376450,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4939803158617533,0.04,0.04,0.04,8e-07,0.0005591114362080892,0.0005591114362080892,0.0005591114362080892,n/a
-5323715528847098095,37.60.229.253,213.209.159.238,12,1.2e-05,0.0003356984817273213,0.5651026169222553,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00024234056472778321,0.0628093123435974,0.011364104350407918,malicious
-696984434389556420,78.128.114.46,37.60.229.253,2,2e-06,0.744457160296025,0.1355153734645609,0.04,0.04,0.04,8e-07,0.00047268470128377277,0.00047268470128377277,0.00047268470128377277,n/a
-607742951880510643,37.60.229.253,203.189.221.17,5,5e-06,0.0003356984817273213,0.8234378576333257,0.11760000000000001,0.044,0.37733333333333335,5.88e-06,0.004348544279734293,0.012215522925059001,0.007361085414886475,malicious
-5483684227103008589,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4490882734416724,0.04,0.04,0.04,8e-07,0.0005831281344095866,0.0005831281344095866,0.0005831281344095866,n/a
-2364322851621387269,185.149.27.39,37.60.229.253,2,2e-06,0.74702067597467,0.0772106507972839,0.04,0.04,0.04,8e-07,0.0026392022768656413,0.0026392022768656413,0.0026392022768656413,n/a
9191771174191889462,37.60.229.253,80.94.92.152,6,6e-06,0.00038147554741741054,0.8352330815594721,0.06166666666666667,0.036,0.12933333333333333,3.7e-06,0.0012013792991638183,0.0023361921310424806,0.001641323169072469,n/a
3153441262253728872,172.110.223.173,37.60.229.253,2,2e-06,0.8034790569924468,0.0772106507972839,0.04,0.04,0.04,8e-07,0.0021280606587727865,0.0021280606587727865,0.0021280606587727865,n/a
4342728725447651813,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.8808422980086976,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.000478661060333252,0.000478661060333252,0.000478661060333252,malicious
7171717457225951784,37.60.229.253,129.121.128.70,10,1e-05,0.0003356984817273213,0.8289311055161365,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.004006659984588623,0.0850487232208252,0.02443620483080546,malicious
2753967270507789683,79.124.62.230,37.60.229.253,2,2e-06,0.8137178606851301,0.30464637216754403,0.04,0.04,0.04,8e-07,0.0005129019419352214,0.0005129019419352214,0.0005129019419352214,n/a
5318551573997213822,37.60.229.253,202.84.43.58,6,6e-06,0.0003356984817273213,0.8652475776302739,0.12266666666666666,0.044,0.42533333333333334,7.36e-06,0.00011938015619913736,0.010350441932678223,0.0039492997858259415,malicious
3834211467285068536,37.60.229.253,202.84.43.58,6,6e-06,0.0003356984817273213,0.8658579385061418,0.165,0.044,0.6946666666666667,9.9e-06,0.0032466769218444822,0.08381555477778117,0.030155718326568604,malicious
-6462623712280241015,37.60.229.253,176.9.105.121,3,3e-06,0.0003356984817273213,0.8646372167544061,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.10133709907531738,0.5109326839447021,0.23786896069844563,unknown
8297456194444250265,37.60.229.253,176.9.105.121,4,4e-06,0.0003356984817273213,0.8648813611047532,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.9733333333333332e-06,0.01691070000330607,0.27323299646377563,0.09387246668338775,unknown
7361287897803166566,37.60.229.253,176.9.105.121,5,5e-06,0.0003356984817273213,0.7055161364156558,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.01738506555557251,0.5304609576861063,0.18826690117518108,unknown
7560127440269576488,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.8790875104905775,0.3032727272727273,0.04,1.17,3.336e-05,5.6791305541992185e-05,0.002640700340270996,0.0010829650994503136,n/a
-5139446520975567629,79.124.58.90,37.60.229.253,2,2e-06,0.7448386358434425,0.2289158464942397,0.04,0.04,0.04,8e-07,0.0005011081695556641,0.0005011081695556641,0.0005011081695556641,n/a
-3446595921302076917,37.60.229.253,213.209.159.208,10,1e-05,0.0003356984817273213,0.8634470130464638,0.1582,0.044,0.6946666666666667,1.582e-05,0.00021594762802124023,0.0023180286089579264,0.0009450940291086833,malicious
6260322035069266359,37.60.229.253,195.178.110.228,12,1.2e-05,0.0003356984817273213,0.9261005569542993,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0003333330154418945,0.051827891667683916,0.009224048919147914,malicious
4323448400455007062,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4758831158922713,0.04,0.04,0.04,8e-07,0.0005365888277689616,0.0005365888277689616,0.0005365888277689616,n/a
3384047894967594819,199.45.155.32,37.60.229.253,3,3e-06,0.9161211566338597,0.14351110093842984,0.04933333333333333,0.04933333333333333,0.04933333333333333,1.48e-06,0.004140098889668782,0.008179585138956705,0.0054865943060980905,n/a
-2654413155010542606,167.94.145.17,37.60.229.253,2,2e-06,0.5798580910963608,0.0003356984817273213,0.04466666666666667,0.04,0.04933333333333333,8.933333333333333e-07,7.268190383911133e-05,7.268190383911133e-05,7.268190383911133e-05,unknown
7515507044338635061,69.12.71.34,37.60.229.253,3,3e-06,0.6742504005493248,0.14038300144960708,0.04,0.04,0.04,1.2e-06,0.00016516844431559244,0.00016762415568033855,0.00016598701477050782,n/a
-7660015203374650103,79.124.62.230,37.60.229.253,2,2e-06,0.8134737163347829,0.5803158617532617,0.04,0.04,0.04,8e-07,0.00048139492670694984,0.00048139492670694984,0.00048139492670694984,n/a
-8246800294562016709,37.60.229.253,129.121.128.70,10,1e-05,0.0003356984817273213,0.8468757152666514,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.004133749008178711,0.08525887330373129,0.024680071274439493,malicious
6291695671637377230,37.60.229.253,213.209.159.208,12,1.2e-05,0.0003356984817273213,0.6017853055619135,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0002414425214131673,0.062278946240743004,0.011186352372169495,malicious
8705020689387922477,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.051560234988937206,0.04,0.04,0.04,8e-07,0.0005419254302978516,0.0005419254302978516,0.0005419254302978516,n/a
5566748995295562470,37.60.229.253,195.178.110.228,10,1e-05,0.0003356984817273213,0.5401693751430533,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0004979332288106282,0.01010663906733195,0.0040981713930765785,malicious
768623134559142708,37.60.229.253,213.209.159.231,12,1.2e-05,0.0003356984817273213,0.551247425040055,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00027141571044921877,0.062337493896484374,0.011227150426970587,malicious
-6665938341824264431,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.08267338063630121,0.04,0.04,0.04,8e-07,0.0005593697230021158,0.0005593697230021158,0.0005593697230021158,n/a
-3497602204409561825,37.60.229.253,193.187.110.213,12,1.2e-05,0.0003356984817273213,0.1888456549935149,0.1313888888888889,0.036,0.6866666666666666,1.5766666666666666e-05,0.0005278309186299642,0.03256403207778931,0.009782679213417902,malicious
-3499130407891786676,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.21768520637827116,0.04,0.04,0.04,8e-07,0.0005267381668090821,0.0005267381668090821,0.0005267381668090821,n/a
2502793451500251890,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8168612191958495,0.04,0.04,0.04,8e-07,0.0006745179494222005,0.0006745179494222005,0.0006745179494222005,n/a
-9108942807661141128,37.60.229.253,193.47.62.69,11,1.1e-05,0.0003356984817273213,0.49369039444571605,0.12527272727272726,0.044,0.6946666666666667,1.378e-05,0.0001758893330891927,0.30466246604919434,0.10619343121846517,malicious
814829790406852641,37.60.229.253,66.240.223.214,8,8e-06,0.006759746700236515,0.5450522621499961,0.09183333333333334,0.044,0.20133333333333334,7.346666666666667e-06,0.01599965492884318,0.19093555212020874,0.1317056919137637,n/a
5847199681570572966,66.240.223.214,37.60.229.253,2,2e-06,0.5450522621499961,0.006759746700236515,0.08833333333333333,0.04,0.13666666666666666,1.7666666666666668e-06,0.03577972650527954,0.03577972650527954,0.03577972650527954,n/a
1792830233035614418,141.89.68.166,37.60.229.253,55,5.5e-05,0.006759746700236515,0.6472571908140689,0.21,0.21,0.21,0.0001155,0.10030802885691324,4.8125841101010645,2.4518639489376186,n/a
-1040409564568576856,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5681391622796979,0.04,0.04,0.04,8e-07,0.0006533026695251465,0.0006533026695251465,0.0006533026695251465,n/a
-3765243774710702312,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.9038529030289159,0.04,0.04,0.04,8e-07,0.00044907331466674804,0.00044907331466674804,0.00044907331466674804,n/a
359335468016274457,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7642175936522468,0.04,0.04,0.04,8e-07,0.0007737000783284505,0.0007737000783284505,0.0007737000783284505,n/a
-5669038129902371523,161.35.23.112,37.60.229.253,66,6.6e-05,0.6612344548714427,0.00038147554741741054,0.08511111111111111,0.04,0.33866666666666667,5.617333333333333e-05,8.402268091837566e-05,0.0029479503631591798,0.00144325007091869,n/a
7504658939736179668,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6612344548714427,0.0564,0.044,0.078,2.82e-06,8.937120437622071e-05,0.00025932788848876954,0.00016627947489420572,n/a
-6161600677039755206,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6614175631342031,0.0564,0.044,0.078,2.82e-06,0.0001605550448099772,0.00046861966451009114,0.00028598626454671224,n/a
4848622028692379651,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6614785992217899,0.0564,0.044,0.078,2.82e-06,5.9262911478678385e-05,0.00021564960479736328,0.00013390143712361654,n/a
4125637192310485081,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6615396353093767,0.0564,0.044,0.078,2.82e-06,5.6576728820800784e-05,0.0002272804578145345,0.00013199170430501302,n/a
-8743304481109925908,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6617532616159304,0.0564,0.044,0.078,2.82e-06,6.239811579386393e-05,0.00023627281188964844,0.0001529669761657715,n/a
-5453593930015350040,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6618448157473106,0.0564,0.044,0.078,2.82e-06,5.048513412475586e-05,0.00021808147430419923,0.00012801488240559895,n/a
1000929976721034300,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6620279240100709,0.0564,0.044,0.078,2.82e-06,7.259051005045572e-05,0.0003081957499186198,0.00019459406534830728,n/a
598622955425788688,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6621805142290379,0.0564,0.044,0.078,2.82e-06,0.00010969638824462891,0.00038346449534098305,0.00024888197580973304,n/a
4303013409573786564,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6622415503166247,0.0564,0.044,0.078,2.82e-06,5.314350128173828e-05,0.000322421391805013,0.00016004482905069986,n/a
-7457493171122034454,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8202182040131227,0.04,0.04,0.04,8e-07,0.0005157391230265299,0.0005157391230265299,0.0005157391230265299,n/a
-3554605425846889081,37.60.229.253,161.35.23.112,5,5e-06,0.00038147554741741054,0.6623331044480049,0.0564,0.044,0.078,2.82e-06,6.723801294962565e-05,0.00023549397786458334,0.00014528274536132813,n/a
-7647232368558957439,140.82.121.3,37.60.229.253,11,1.1e-05,0.006759746700236515,0.7165331502250706,0.3032121212121212,0.04,1.1693333333333333,3.335333333333333e-05,6.154775619506835e-05,0.0029288887977600097,0.0011996305350101357,n/a
3617287949851395977,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.5856717784390021,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.0018913745880126953,0.0018913745880126953,0.0018913745880126953,malicious
6477784195511470617,37.60.229.253,43.230.5.42,12,1.2e-05,0.0003356984817273213,0.6273289082169833,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.002847425142923991,0.04740782976150513,0.01182057327694363,malicious
2522047775270390600,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.7969939726863509,0.04,0.04,0.04,8e-07,0.0005830248196919759,0.0005830248196919759,0.0005830248196919759,n/a
1270060395991955943,37.60.229.253,43.230.5.42,11,1.1e-05,0.0003356984817273213,0.5314106965743496,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.003009351094563802,0.019121746222178142,0.009106222066012297,malicious
-4886555235343588376,37.60.229.253,59.176.169.216,4,4e-06,0.0003356984817273213,0.6335545891508354,0.059333333333333335,0.044,0.1,2.373333333333333e-06,0.1011841893196106,0.1110399564107259,0.10444930593172709,malicious
-6090790750386401026,37.60.229.253,43.230.5.42,2,2e-06,0.0003356984817273213,0.5313801785305562,0.072,0.044,0.1,1.44e-06,0.003215527534484863,0.003215527534484863,0.003215527534484863,malicious
-3925319961396495209,37.60.229.253,193.24.211.218,3,3e-06,0.0003356984817273213,0.3898069733730068,0.05466666666666667,0.036,0.092,1.64e-06,0.0004542946815490723,0.000576639175415039,0.0004950761795043945,malicious
-621874748861601124,37.60.229.253,129.121.128.70,7,7e-06,0.0003356984817273213,0.869367513542382,0.19685714285714284,0.044,0.6946666666666667,1.378e-05,8.436044057210286e-05,0.0169313112894694,0.006511708668300084,malicious
4442258297367447005,37.60.229.253,122.184.78.199,7,7e-06,0.0003356984817273213,0.9237964446478981,0.19457142857142856,0.036,0.6866666666666666,1.362e-05,0.0025929808616638184,0.07930518388748169,0.025358429976872036,malicious
8592423527930036023,79.124.62.230,37.60.229.253,2,2e-06,0.8134737163347829,0.274189364461738,0.04,0.04,0.04,8e-07,0.0006447394688924153,0.0006447394688924153,0.0006447394688924153,n/a
4638382399089386979,37.60.229.253,14.225.239.154,6,6e-06,0.0003356984817273213,0.785320820935378,0.165,0.044,0.6946666666666667,9.9e-06,0.004790810743967692,0.06407837470372518,0.024596344762378267,malicious
-4728922451964265385,79.124.62.230,37.60.229.253,2,2e-06,0.8134737163347829,0.39316395819028,0.04,0.04,0.04,8e-07,0.00047916173934936523,0.00047916173934936523,0.00047916173934936523,n/a
-6493258271196357885,37.60.229.253,14.225.239.154,11,1.1e-05,0.0003356984817273213,0.7855649652857252,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.004932574431101481,0.030630310376485188,0.014686644438541296,malicious
2922050362086275947,37.60.229.253,213.209.159.242,11,1.1e-05,0.0003356984817273213,0.7739986266880293,0.1529090909090909,0.044,0.6946666666666667,1.682e-05,0.0002197106679280599,0.06215171416600545,0.011897038329731333,malicious
6974894242418362999,64.62.156.206,37.60.229.253,2,2e-06,0.5709773403524834,0.00038147554741741054,0.04,0.04,0.04,8e-07,0.0024974783261617023,0.0024974783261617023,0.0024974783261617023,n/a
5188114266779795710,37.60.229.253,14.225.239.154,2,2e-06,0.0003356984817273213,0.7856565194171053,0.072,0.044,0.1,1.44e-06,0.00511393149693807,0.00511393149693807,0.00511393149693807,malicious
-9007301043616929940,37.60.229.253,79.225.178.215,49,4.9e-05,0.015152208743419547,0.6592507820248722,0.12964625850340136,0.036,1.004,6.352666666666667e-05,0.000912630558013916,0.7112480759620666,0.10233520910042483,n/a
1882148298991847538,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8572060730907148,0.04,0.04,0.04,8e-07,0.000679477055867513,0.000679477055867513,0.000679477055867513,n/a
-2061748751448664692,37.60.229.253,32.220.142.60,4,4e-06,0.0003356984817273213,0.8033875028610666,0.0555,0.036,0.092,2.22e-06,0.0016205469767252604,0.07076570590337118,0.018949122230211893,malicious
-937511394948402244,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.32358281834134434,0.04,0.04,0.04,8e-07,0.0005359292030334472,0.0005359292030334472,0.0005359292030334472,n/a
1913620241012204426,37.60.229.253,195.178.110.228,2,2e-06,0.0003356984817273213,0.6308690012970168,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.0007822871208190918,0.0007822871208190918,0.0007822871208190918,malicious
6049353348625790388,79.124.56.142,37.60.229.253,2,2e-06,0.744609750514992,0.10003814755474175,0.04,0.04,0.04,8e-07,0.0005429863929748535,0.0005429863929748535,0.0005429863929748535,n/a
8195915484177864439,213.160.75.98,37.60.229.253,36,3.6e-05,0.006759746700236515,0.22413977264057375,2.117537037037037,0.044,5.636,0.0007623133333333333,0.0004927237828572591,0.001986491680145264,0.0014349407619900177,n/a
777629328842512378,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.3014419775692378,0.04,0.04,0.04,8e-07,0.0005065480868021647,0.0005065480868021647,0.0005065480868021647,n/a
-6176428037922905943,79.124.62.134,37.60.229.253,2,2e-06,0.7720759899290456,0.642221713588159,0.04,0.04,0.04,8e-07,0.0004712184270222982,0.0004712184270222982,0.0004712184270222982,n/a
-457049914612466060,37.60.229.253,92.118.39.78,8,8e-06,0.0003356984817273213,0.7321278706034943,0.17975,0.044,0.6946666666666667,1.438e-05,0.00038857062657674153,0.0018665313720703125,0.0010975519816080728,malicious
5891567341387885503,64.62.156.202,37.60.229.253,3,3e-06,0.46836041809719997,0.00038147554741741054,0.08555555555555557,0.04,0.17533333333333334,2.5666666666666665e-06,0.002471923828125,0.00247193177541097,0.0024719264772203233,n/a
4410960877934033443,37.60.229.253,64.62.156.202,3,3e-06,0.00038147554741741054,0.46836041809719997,0.04533333333333334,0.036,0.058666666666666666,1.36e-06,0.0024735649426778157,0.002721405029296875,0.002556178304884169,n/a
821209382817488865,37.60.229.253,103.31.250.251,13,1.3e-05,0.0003356984817273213,0.7714045929655909,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0027711908022562664,0.0800797422726949,0.01922520215694721,malicious
4852707509525789584,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8676127260242619,0.04,0.04,0.04,8e-07,0.00044485330581665037,0.00044485330581665037,0.00044485330581665037,n/a
-4497003181137363528,167.94.146.61,37.60.229.253,11,1.1e-05,0.033875028610666054,0.0003356984817273213,0.1353939393939394,0.044,0.9933333333333333,1.4893333333333334e-05,0.0001613775889078776,0.2509799083073934,0.04653033198732318,unknown
554091906125444402,37.60.229.253,167.94.146.61,8,8e-06,0.0003356984817273213,0.033875028610666054,0.15108333333333332,0.044,0.6946666666666667,1.2086666666666667e-05,0.0005077401796976726,0.250818657875061,0.03239964147408803,unknown
-8744626691393217598,79.124.62.230,37.60.229.253,2,2e-06,0.8137178606851301,0.3573968108644236,0.04,0.04,0.04,8e-07,0.00047840674718221027,0.00047840674718221027,0.00047840674718221027,n/a
-5087040015896867416,40.124.186.184,37.60.229.253,11,1.1e-05,0.7035629816128787,0.006759746700236515,0.07703030303030303,0.044,0.218,8.473333333333334e-06,2.34295996427536,2.3869625449180605,2.372073936462402,n/a
-7788327159299604145,37.60.229.253,40.124.186.184,4,4e-06,0.006759746700236515,0.7035629816128787,0.044,0.044,0.044,1.76e-06,0.017078232765197755,0.5258634527524312,0.20320406059424082,n/a
1839844375284226455,37.60.229.253,103.31.250.251,2,2e-06,0.0003356984817273213,0.7715266651407645,0.072,0.044,0.1,1.44e-06,0.002851255734761556,0.002851255734761556,0.002851255734761556,malicious
-6290950011634328388,37.60.229.253,103.31.250.251,13,1.3e-05,0.0003356984817273213,0.8841687647821774,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0029558142026265464,0.0933587908744812,0.021633356351118824,malicious
6351018914823411428,45.79.207.111,37.60.229.253,4,4e-06,0.7458304722667277,0.0012207217517357137,0.04,0.04,0.04,1.6e-06,0.0051688750584920245,0.23925784428914387,0.06804784735043844,n/a
-2934063431271005061,45.79.5.11,37.60.229.253,3,3e-06,0.9134508278019379,0.0003356984817273213,0.04,0.04,0.04,1.2e-06,0.0065050840377807615,0.012952458858489991,0.00865420897801717,unknown
7810958025093942216,37.60.229.253,45.79.5.11,2,2e-06,0.0003356984817273213,0.9134508278019379,0.044333333333333336,0.03866666666666667,0.05,8.866666666666667e-07,0.006720348199208578,0.006720348199208578,0.006720348199208578,unknown
-4760910189217470300,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.9060196841382467,0.04,0.04,0.04,8e-07,0.0005506515502929687,0.0005506515502929687,0.0005506515502929687,n/a
