Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
1781811756211754775,87.251.64.18,37.60.229.253,14,1.4e-05,0.5585717555504692,0.15640497444113832,0.11442857142857142,0.044,0.38866666666666666,1.602e-05,0.0003601352373758952,0.0018920501073201497,0.001049876780737014,n/a
-2742698916143253040,37.60.229.253,87.251.64.18,9,9e-06,0.15640497444113832,0.5585717555504692,0.16755555555555557,0.036,0.91,1.508e-05,0.0003615895907084147,0.0011439998944600424,0.0007181860782482006,n/a
-8000204399190856315,37.60.229.253,87.251.64.18,5,5e-06,0.15640497444113832,0.5586022735942626,0.0552,0.044,0.09466666666666666,2.76e-06,0.00038246313730875653,0.0007451136906941731,0.00045810778935750327,n/a
8067238086054528213,37.60.229.253,36.64.131.68,3,3e-06,0.0003356984817273213,0.559639887083238,0.06266666666666666,0.044,0.1,1.88e-06,0.004361418883005778,0.00443873405456543,0.004387190606858995,malicious
-4197199472790328027,79.124.62.134,37.60.229.253,2,2e-06,0.8917372396429389,0.9188372625314717,0.04,0.04,0.04,8e-07,0.0004914124806722005,0.0004914124806722005,0.0004914124806722005,n/a
-587940000326017861,37.60.229.253,80.94.92.179,10,1e-05,0.0003356984817273213,0.746318760967422,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.000525359312693278,0.005156111717224121,0.0022660966714223227,malicious
-2637851956813862230,78.128.114.166,37.60.229.253,2,2e-06,0.6712443732356755,0.10438696879530023,0.04,0.04,0.04,8e-07,0.00047984123229980467,0.00047984123229980467,0.00047984123229980467,n/a
-4346115500924991510,79.124.62.126,37.60.229.253,2,2e-06,0.820004577706569,0.8972152285038529,0.04,0.04,0.04,8e-07,0.0004984498023986817,0.0004984498023986817,0.0004984498023986817,n/a
-1846745124089504965,134.199.221.29,37.60.229.253,7,7e-06,0.9309681849393454,0.006759746700236515,0.10923809523809525,0.04,0.49666666666666665,7.646666666666667e-06,0.0024623552958170573,0.1303016225496928,0.06794305528913225,n/a
-33269973579637811,37.60.229.253,134.199.221.29,4,4e-06,0.006759746700236515,0.6559853513389792,0.081,0.044,0.176,3.24e-06,1.3124942779541015e-05,0.002512995402018229,0.0012626498937606812,n/a
-8683209634709923055,198.235.24.162,37.60.229.253,2,2e-06,0.7961242084382391,0.006759746700236515,0.04,0.04,0.04,8e-07,0.0002064665158589681,0.0002064665158589681,0.0002064665158589681,n/a
5810998961547740698,37.60.229.253,190.110.213.26,11,1.1e-05,0.0003356984817273213,0.5182879377431907,0.14006060606060605,0.036,0.6866666666666666,1.5406666666666666e-05,0.003092340628306071,0.019616039594014485,0.009365848700205485,malicious
8901412175374715901,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.04524299992370489,0.04,0.04,0.04,8e-07,0.0005764524141947428,0.0005764524141947428,0.0005764524141947428,n/a
4368500853282591424,61.143.227.17,37.60.229.253,12,1.2e-05,0.9227740901808195,0.007095445181963836,0.0865,0.044,0.38866666666666666,1.038e-05,0.0036250591278076173,110.09157776037851,82.49115576810307,n/a
5372903600610788440,37.60.229.253,61.143.227.17,2,2e-06,0.007095445181963836,0.9227740901808195,0.06233333333333333,0.04933333333333333,0.07533333333333334,1.2466666666666667e-06,0.16104044914245605,0.16104044914245605,0.16104044914245605,n/a
5891228624519325551,37.60.229.253,185.74.4.143,2,2e-06,0.0003356984817273213,0.7929503318837262,0.072,0.044,0.1,1.44e-06,0.00811019738515218,0.00811019738515218,0.00811019738515218,malicious
8394027826590100713,180.111.0.21,37.60.229.253,9,9e-06,0.7185778591592279,0.007095445181963836,0.08866666666666667,0.044,0.38866666666666666,7.98e-06,0.0029143253962198895,0.2517297983169556,0.11314058745348896,n/a
8701778319124637386,37.60.229.253,180.111.0.21,7,7e-06,0.007095445181963836,0.7185778591592279,0.2725714285714286,0.044,1.5733333333333333,1.908e-05,4.101196924845378e-05,0.24885234832763672,0.1283930988538833,n/a
-3172005595799969220,37.60.229.253,36.64.131.68,3,3e-06,0.0003356984817273213,0.6395361257343404,0.06266666666666666,0.044,0.1,1.88e-06,0.0032136241594950357,0.003287863731384277,0.003238370683458116,malicious
1486124773570735464,37.60.229.253,213.209.159.238,2,2e-06,0.0003356984817273213,0.5238422217135882,0.072,0.044,0.1,1.44e-06,0.0003015438715616862,0.0003015438715616862,0.0003015438715616862,malicious
-4837570211315096539,79.124.58.18,37.60.229.253,2,2e-06,0.781353475242237,0.13745326924544138,0.04,0.04,0.04,8e-07,0.0005070368448893229,0.0005070368448893229,0.0005070368448893229,n/a
-8896923101141806060,140.82.121.4,37.60.229.253,10,1e-05,0.006759746700236515,0.31738765545128556,0.32913333333333333,0.04,1.1693333333333333,3.2913333333333336e-05,0.00015137990315755207,0.0033909996350606282,0.001465445359547933,n/a
439883609087127848,37.60.229.253,195.142.175.196,11,1.1e-05,0.0003356984817273213,0.9123674372472724,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0007434805234273274,0.005619355042775472,0.0025563749400052157,malicious
-760292467205692373,37.60.229.253,195.142.175.196,2,2e-06,0.0003356984817273213,0.9243915465018693,0.072,0.044,0.1,1.44e-06,0.0008443593978881836,0.0008443593978881836,0.0008443593978881836,malicious
-9158883186229645287,37.60.229.253,80.94.92.179,5,5e-06,0.0003356984817273213,0.7883726253147173,0.178,0.044,0.6946666666666667,8.9e-06,0.001105483373006185,0.005624532699584961,0.0037845182418823242,malicious
2804973698487566043,37.60.229.253,159.65.148.158,11,1.1e-05,0.0003356984817273213,0.5211261158159762,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0021884918212890627,0.01482484738032023,0.007005263819839015,malicious
4292253774499847214,47.77.229.107,37.60.229.253,4,4e-06,0.467353322652018,0.0021820401312275884,0.0845,0.044,0.206,3.38e-06,0.0015255371729532877,0.00398013194402059,0.0027518242597579954,n/a
3707781449009691936,37.60.229.253,20.5.129.120,6,6e-06,0.007095445181963836,0.8906691081101702,0.09077777777777778,0.044,0.178,5.4466666666666665e-06,0.0047982573509216305,0.04430778821309408,0.016319568289650813,n/a
8993123198033567605,37.60.229.253,47.77.229.107,3,3e-06,0.0021820401312275884,0.467353322652018,0.07444444444444445,0.044,0.13533333333333333,2.2333333333333333e-06,7.5856844584147135e-06,8.992354075113933e-06,8.054574330647786e-06,n/a
1806302098236449368,79.124.62.134,37.60.229.253,2,2e-06,0.8917372396429389,0.8277866788738841,0.04,0.04,0.04,8e-07,0.0005210121472676595,0.0005210121472676595,0.0005210121472676595,n/a
-5949347901983029243,141.89.68.166,37.60.229.253,36,3.6e-05,0.006759746700236515,0.9077286945906767,0.19696296296296298,0.044,0.22266666666666668,7.090666666666667e-05,0.20072085857391359,4.964704199632009,2.6957469766890565,n/a
-8123032619585146321,37.60.229.253,45.148.10.141,2,2e-06,0.0003356984817273213,0.8519111924925612,0.072,0.044,0.1,1.44e-06,0.00017904837926228842,0.00017904837926228842,0.00017904837926228842,malicious
4199521927670917292,79.124.62.230,37.60.229.253,2,2e-06,0.8466315709163043,0.5264515144579233,0.04,0.04,0.04,8e-07,0.00045883655548095703,0.00045883655548095703,0.00045883655548095703,n/a
-4059895980353765742,37.60.229.253,80.94.92.179,6,6e-06,0.0003356984817273213,0.8305485618371863,0.28855555555555557,0.044,0.8413333333333334,1.7313333333333332e-05,0.0006198366483052572,0.006342820326487223,0.003928391800986396,malicious
-4796358564515021510,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.029999237048905166,0.04,0.04,0.04,8e-07,0.004092216491699219,0.004092216491699219,0.004092216491699219,n/a
2454174155928291291,37.60.229.253,36.64.131.68,3,3e-06,0.0003356984817273213,0.6712443732356755,0.06266666666666666,0.044,0.1,1.88e-06,0.004273609320322672,0.0043670972188313804,0.004304771953158908,malicious
-8945067380549740984,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.38417639429312583,0.04,0.04,0.04,8e-07,0.0039214571317036945,0.0039214571317036945,0.0039214571317036945,n/a
-9180503151589173762,140.82.121.4,37.60.229.253,10,1e-05,0.006759746700236515,0.3354390783550774,0.32926666666666665,0.04,1.908,3.2926666666666664e-05,6.071329116821289e-05,0.0030911087989807127,0.0012975005308787028,n/a
-7339481238905406105,37.60.229.253,46.10.201.90,10,1e-05,0.0003356984817273213,0.8913405050736248,0.1582,0.044,0.6946666666666667,1.582e-05,0.00047075351079305013,0.0039232214291890465,0.0017531840006510418,malicious
-422350547537619037,94.154.43.203,37.60.229.253,2,2e-06,0.6951247425040055,0.0012207217517357137,0.04,0.04,0.04,8e-07,0.00018088817596435548,0.00018088817596435548,0.00018088817596435548,n/a
-611204368825965908,37.60.229.253,213.74.119.218,4,4e-06,0.0003356984817273213,0.7116502632181277,0.06533333333333333,0.044,0.1,2.6133333333333334e-06,2.8808911641438803e-06,0.012490570545196533,0.004497368137041728,malicious
5115750236576827705,37.60.229.253,51.222.85.30,2,2e-06,0.0003356984817273213,0.8173037308308537,0.072,0.044,0.1,1.44e-06,0.002136083443959554,0.002136083443959554,0.002136083443959554,malicious
8039502092783759291,37.60.229.253,102.130.255.195,6,6e-06,0.0003356984817273213,0.8207827878233005,0.06755555555555555,0.044,0.1,4.053333333333333e-06,3.135204315185547e-06,0.04400658210118612,0.015776291820738052,malicious
1625693179826467119,37.60.229.253,51.83.47.23,10,1e-05,0.0003356984817273213,0.8837720302128633,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.0003756205240885417,0.004635449250539144,0.0019825188318888347,malicious
1799132131222980626,37.60.229.253,212.18.220.116,12,1.2e-05,0.0003356984817273213,0.8949721522850386,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00013457536697387696,0.03163908322652181,0.005834835436609056,malicious
950659063836187025,37.60.229.253,116.118.9.79,10,1e-05,0.0003356984817273213,0.8204776073853666,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.004212431112925212,0.02087101936340332,0.010978518724441529,malicious
-4109826606254637817,37.60.229.253,80.94.92.179,10,1e-05,0.0003356984817273213,0.87348744945449,0.20193333333333333,0.044,0.8413333333333334,2.0193333333333332e-05,0.0005724469820658366,0.015061330795288087,0.005999917984008789,malicious
8553168940215510184,37.60.229.253,36.64.131.68,4,4e-06,0.0003356984817273213,0.7520866712443732,0.058,0.044,0.1,2.32e-06,0.0031863292058308917,0.004462647438049317,0.003730482856432597,malicious
-7213673876634571880,37.60.229.253,191.37.68.23,3,3e-06,0.0003356984817273213,0.8141603723201343,0.050444444444444445,0.044,0.058,1.5133333333333334e-06,0.003085680802663167,0.003460570176442464,0.003210643927256266,malicious
-4358723080667279851,37.60.229.253,20.5.129.120,8,8e-06,0.007095445181963836,0.5881742580300603,0.2951666666666667,0.044,1.6586666666666667,2.3613333333333333e-05,0.0006549874941507975,0.03149166901906331,0.01405899574359258,n/a
-3972225673426903829,79.124.62.230,37.60.229.253,2,2e-06,0.8466315709163043,0.6841687647821775,0.04,0.04,0.04,8e-07,0.00046605666478474934,0.00046605666478474934,0.00046605666478474934,n/a
9144814838410551874,37.60.229.253,103.162.198.132,2,2e-06,0.0003356984817273213,0.8678721293965057,0.072,0.044,0.1,1.44e-06,0.004539565245310465,0.004539565245310465,0.004539565245310465,malicious
-6071763453441052268,103.162.198.132,37.60.229.253,2,2e-06,0.8678721293965057,0.0003356984817273213,0.044,0.044,0.044,8.8e-07,0.004780892531077067,0.004780892531077067,0.004780892531077067,malicious
7894510283960810001,37.60.229.253,190.57.141.50,11,1.1e-05,0.0003356984817273213,0.842572671091783,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.003029481569925944,0.019319804509480794,0.009184207338275331,malicious
5118818441372634933,37.60.229.253,195.201.244.247,2,2e-06,0.0003356984817273213,0.5494468604562448,0.072,0.044,0.1,1.44e-06,0.0003502567609151204,0.0003502567609151204,0.0003502567609151204,malicious
-7009156614628054655,37.60.229.253,103.47.15.110,11,1.1e-05,0.0003356984817273213,0.6262302586404211,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0023435076077779134,0.015105990568796794,0.007163335699023623,malicious
-5414366366749533868,37.60.229.253,200.46.151.238,6,6e-06,0.0003356984817273213,0.5474631876096743,0.15566666666666668,0.044,0.6946666666666667,9.34e-06,0.0029279192288716636,0.11408809820810954,0.025117900636461046,malicious
-6715208653806695534,37.60.229.253,188.43.28.193,11,1.1e-05,0.0003356984817273213,0.5945525291828794,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0014431079228719075,0.00965200662612915,0.004509844201983828,malicious
6259802757991705921,37.60.229.253,187.28.1.110,2,2e-06,0.0003356984817273213,0.36829175249866486,0.072,0.044,0.1,1.44e-06,0.0067259430885314945,0.0067259430885314945,0.0067259430885314945,malicious
-8680151275690839570,37.60.229.253,109.106.129.198,2,2e-06,0.0003356984817273213,0.762951094834821,0.072,0.044,0.1,1.44e-06,0.0010645429293314615,0.0010645429293314615,0.0010645429293314615,malicious
-6030554698488714021,164.160.1.220,37.60.229.253,76,7.6e-05,0.2685893034256504,0.0003356984817273213,0.1327017543859649,0.044,0.8226666666666667,0.00010085333333333334,0.0005939761797587077,211.86977071762084,83.8367298946046,malicious
-4964057490973492615,37.60.229.253,164.160.1.220,10,1e-05,0.0003356984817273213,0.2685893034256504,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.0006123582522074381,0.005085563659667969,0.002353831926981608,malicious
-1430831288321390825,196.41.46.194,37.60.229.253,36,3.6e-05,0.5174639505607691,0.0003356984817273213,0.12407407407407407,0.044,0.8226666666666667,4.4666666666666664e-05,0.0024596571922302244,190.76062577168148,70.62010008162923,malicious
-3754264224629414364,37.60.229.253,196.41.46.194,12,1.2e-05,0.0003356984817273213,0.5174639505607691,0.14072222222222222,0.044,0.6946666666666667,1.6886666666666665e-05,0.0024633208910624185,0.02351177533467611,0.009712498717837864,malicious
-5384727408575867438,37.60.229.253,103.234.200.252,11,1.1e-05,0.0003356984817273213,0.7388113221942474,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.003065355618794759,0.01936680873235067,0.009238835175832112,malicious
505278620631076217,79.124.62.126,37.60.229.253,2,2e-06,0.820004577706569,0.21095597772182803,0.04,0.04,0.04,8e-07,0.00046930710474650067,0.00046930710474650067,0.00046930710474650067,n/a
-250168348544710842,37.60.229.253,67.206.199.37,3,3e-06,0.0003356984817273213,0.6446326390478371,0.06266666666666666,0.044,0.1,1.88e-06,0.031775903701782224,0.03407745758692424,0.032543088330162895,malicious
5029004221245989348,37.60.229.253,91.185.47.28,7,7e-06,0.0003356984817273213,0.7431143663691158,0.19342857142857145,0.044,0.6946666666666667,1.354e-05,0.0016186237335205078,0.005186887582143148,0.0032263880684262228,malicious
-885113424885349827,37.60.229.253,212.112.98.73,9,9e-06,0.0003356984817273213,0.78803692683299,0.16755555555555557,0.044,0.6946666666666667,1.508e-05,5.4395198822021486e-05,0.017145450909932455,0.008134034386387578,malicious
4346658149682411923,37.60.229.253,200.60.109.55,4,4e-06,0.0003356984817273213,0.8747081712062257,0.2115,0.044,0.6946666666666667,8.46e-06,0.010864361127217611,0.013868463039398194,0.011663218339284262,malicious
8077505845521754450,37.60.229.253,200.58.72.62,2,2e-06,0.0003356984817273213,0.5185320820935378,0.072,0.044,0.1,1.44e-06,0.003466796875,0.003466796875,0.003466796875,malicious
-2205899843518798832,37.60.229.253,142.93.73.70,11,1.1e-05,0.0003356984817273213,0.780498970016022,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0017570972442626954,0.012819822629292805,0.006033640919309674,malicious
5765093957486184606,37.60.229.253,34.26.152.184,2,2e-06,0.0003356984817273213,0.7178454261081865,0.072,0.044,0.1,1.44e-06,0.0018271724383036295,0.0018271724383036295,0.0018271724383036295,malicious
423898285694208988,194.35.227.68,37.60.229.253,104,0.000104,0.8204776073853666,0.0003356984817273213,0.09076923076923077,0.044,0.8226666666666667,9.44e-05,0.00017190376917521158,53.905210343996686,25.089629182066666,malicious
-2014780551418657979,37.60.229.253,194.35.227.68,10,1e-05,0.0003356984817273213,0.8204776073853666,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.00017133951187133789,0.0020033717155456543,0.000772106647491455,malicious
-8598369099296222218,37.60.229.253,120.48.22.219,2,2e-06,0.0003356984817273213,0.7674067292286565,0.03866666666666667,0.03866666666666667,0.03866666666666667,7.733333333333334e-07,0.13760013580322267,0.13760013580322267,0.13760013580322267,unknown
-5915967604613105405,37.60.229.253,200.155.76.14,2,2e-06,0.0003356984817273213,0.6384679942015716,0.072,0.044,0.1,1.44e-06,0.0033542434374491375,0.0033542434374491375,0.0033542434374491375,malicious
-7294648445289681660,141.89.68.166,37.60.229.253,32,3.2e-05,0.006759746700236515,0.7502555886167697,0.21,0.21,0.21,6.72e-05,0.15057740211486817,4.7640708684921265,2.372746209303538,n/a
-2879500786884177638,37.60.229.253,36.64.131.68,11,1.1e-05,0.0003356984817273213,0.5031815060654612,0.1373939393939394,0.044,0.6946666666666667,1.5113333333333333e-05,0.0029698967933654784,0.02034675677617391,0.009925751613848137,malicious
2053485535984848987,37.60.229.253,77.42.74.152,11,1.1e-05,0.0003356984817273213,0.5459678034637979,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0007118821144104004,0.005041889349619548,0.0021951679027441776,malicious
-542581256181274363,37.60.229.253,194.153.198.230,12,1.2e-05,0.0003356984817273213,0.28204776073853666,0.13094444444444445,0.036,0.6866666666666666,1.5713333333333334e-05,0.0008285244305928549,0.007400004069010416,0.003341974483595954,malicious
7840705672971002702,37.60.229.253,80.94.92.179,2,2e-06,0.0003356984817273213,0.9153276874952315,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.0008388360341389974,0.0008388360341389974,0.0008388360341389974,malicious
8674528822179374881,37.60.229.253,186.5.106.20,2,2e-06,0.0003356984817273213,0.7384145876249333,0.072,0.044,0.1,1.44e-06,0.0031030893325805662,0.0031030893325805662,0.0031030893325805662,malicious
-542163965404167730,37.60.229.253,204.76.203.31,3,3e-06,0.006759746700236515,0.5922941939421683,0.04577777777777778,0.044,0.04933333333333333,1.3733333333333332e-06,0.002010973294576009,0.002013723055521647,0.0020118898815578885,n/a
8730185759620145317,37.60.229.253,202.148.4.118,11,1.1e-05,0.0003356984817273213,0.674189364461738,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0031700770060221354,0.018929954369862875,0.009188925497459643,malicious
9044222343344218235,79.124.62.230,37.60.229.253,2,2e-06,0.8468757152666514,0.5103074692912184,0.04,0.04,0.04,8e-07,0.00047994057337443033,0.00047994057337443033,0.00047994057337443033,n/a
-2210160392424144630,37.60.229.253,45.148.10.141,2,2e-06,0.0003356984817273213,0.29443808651865416,0.072,0.044,0.1,1.44e-06,0.00020022392272949218,0.00020022392272949218,0.00020022392272949218,malicious
7338886969321089745,37.60.229.253,101.255.17.113,2,2e-06,0.0003356984817273213,0.7785763332570382,0.072,0.044,0.1,1.44e-06,0.01273407538731893,0.01273407538731893,0.01273407538731893,malicious
1577938267604285756,101.255.17.113,37.60.229.253,40,4e-05,0.7785763332570382,0.0003356984817273213,0.09506666666666666,0.044,0.8226666666666667,3.8026666666666666e-05,0.009699388345082601,179.97550572951636,111.85271192938089,malicious
9028114039197291637,37.60.229.253,102.212.64.41,11,1.1e-05,0.0003356984817273213,0.9143205920500496,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.003114489714304606,0.01980642875035604,0.00942731878974221,malicious
-3405709379184043141,37.60.229.253,103.79.90.26,3,3e-06,0.0003356984817273213,0.5217059586480507,0.050444444444444445,0.044,0.058,1.5133333333333334e-06,0.003078011671702067,0.0032953977584838866,0.00315047370062934,malicious
8365278044416608736,37.60.229.253,102.212.64.41,2,2e-06,0.0003356984817273213,0.603768978408484,0.072,0.044,0.1,1.44e-06,0.002978825569152832,0.002978825569152832,0.002978825569152832,malicious
1042073878247669694,37.60.229.253,172.233.178.94,4,4e-06,0.0003356984817273213,0.4665293354695964,0.06666666666666667,0.044,0.1,2.666666666666667e-06,2.948443094889323e-06,0.006483534971872966,0.0025533229112625123,malicious
172320596274970738,37.60.229.253,172.233.178.94,2,2e-06,0.0003356984817273213,0.46640726329442284,0.072,0.044,0.1,1.44e-06,0.0021522959073384603,0.0021522959073384603,0.0021522959073384603,malicious
-3727341296165385926,37.60.229.253,216.87.32.137,2,2e-06,0.0003356984817273213,0.704097047379263,0.072,0.044,0.1,1.44e-06,0.001594245433807373,0.001594245433807373,0.001594245433807373,malicious
-2872253497173988613,217.147.22.83,37.60.229.253,10,1e-05,0.5741359578850995,0.0003356984817273213,0.13946666666666666,0.044,0.8226666666666667,1.3946666666666666e-05,0.0008428772290547689,0.01033468246459961,0.00451668898264567,malicious
155984360638356208,37.60.229.253,217.147.22.83,11,1.1e-05,0.0003356984817273213,0.5741359578850995,0.18103030303030304,0.044,0.6946666666666667,1.9913333333333335e-05,0.0009299794832865397,0.009290250142415364,0.00421288555318659,malicious
-258397813068875075,37.60.229.253,193.187.172.166,2,2e-06,0.0003356984817273213,0.8968337529564355,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.11810976266860962,0.11810976266860962,0.11810976266860962,malicious
-7929292442530107393,37.60.229.253,189.125.111.177,2,2e-06,0.0003356984817273213,0.7840390630960555,0.072,0.044,0.1,1.44e-06,0.0033310333887736003,0.0033310333887736003,0.0033310333887736003,malicious
7465111364849145735,37.60.229.253,5.3.93.82,2,2e-06,0.0003356984817273213,0.6885786221103227,0.072,0.044,0.1,1.44e-06,0.0008667429288228353,0.0008667429288228353,0.0008667429288228353,malicious
-4114422089195286755,37.60.229.253,117.2.125.84,6,6e-06,0.0003356984817273213,0.6561989776455329,0.12088888888888889,0.044,0.42,7.253333333333333e-06,0.00011762777964274089,0.01181174119313558,0.004521312316258749,malicious
-856711290676245331,37.60.229.253,167.172.176.118,10,1e-05,0.0003356984817273213,0.07605096513313496,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.0002738396326700846,0.012976868947347005,0.004859196345011393,malicious
6150012955240718039,37.60.229.253,80.79.65.194,2,2e-06,0.0003356984817273213,0.6700236514839398,0.072,0.044,0.1,1.44e-06,0.0021086891492207846,0.0021086891492207846,0.0021086891492207846,malicious
1740940001391755120,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8890516517891203,0.04,0.04,0.04,8e-07,0.0005923827489217122,0.0005923827489217122,0.0005923827489217122,n/a
7641621483556091611,37.60.229.253,188.235.60.216,2,2e-06,0.0003356984817273213,0.646799420157168,0.072,0.044,0.1,1.44e-06,0.0010061303774515787,0.0010061303774515787,0.0010061303774515787,malicious
6576997428018995879,37.60.229.253,128.14.226.236,3,3e-06,0.0003356984817273213,0.7082627603570611,0.043333333333333335,0.036,0.05,1.3e-06,0.004253697395324707,0.004478255907694499,0.004328550232781304,malicious
8060150189166105762,188.235.60.216,37.60.229.253,6,6e-06,0.646799420157168,0.0003356984817273213,0.044,0.044,0.044,2.64e-06,0.0009312987327575684,147.96746808687845,95.91280271609624,malicious
-4927641293377209509,37.60.229.253,122.114.14.125,4,4e-06,0.0003356984817273213,0.8649118791485466,0.052,0.052,0.052,2.08e-06,0.03093178669611613,0.9482680439949036,0.36799937585989634,unknown
-3806214127848929076,37.60.229.253,43.230.5.42,11,1.1e-05,0.0003356984817273213,0.6368810559243152,0.14781818181818182,0.044,0.6946666666666667,1.626e-05,0.0027991811434427897,0.01781492233276367,0.0084854498054042,malicious
-1429100883128951352,37.60.229.253,37.27.134.178,5,5e-06,0.0003356984817273213,0.5753261615930418,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.4666666666666666e-06,0.017032198111216226,0.567663292090098,0.20981405099232991,unknown
22248503404675237,1.169.1.52,37.60.229.253,5,5e-06,0.8126497291523613,0.0012207217517357137,0.07093333333333333,0.04,0.19066666666666668,3.546666666666667e-06,0.004694779713948567,0.009733593463897705,0.006777493953704834,n/a
-8539278481071845432,37.60.229.253,1.169.1.52,5,5e-06,0.0012207217517357137,0.8126497291523613,0.0636,0.036,0.166,3.18e-06,0.005032686392466227,0.009729631741841634,0.005977522532145183,n/a
6954892974284567918,37.60.229.253,43.230.5.42,3,3e-06,0.0003356984817273213,0.6370641641870756,0.08133333333333333,0.044,0.1,2.44e-06,0.006864694754282633,0.008879148960113525,0.007536179489559597,malicious
-2046676908292168259,37.60.229.253,188.166.95.31,10,1e-05,0.0003356984817273213,0.6548256656748302,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.00018356243769327799,0.002093017101287842,0.0007835221290588379,malicious
-4635372986296311006,37.60.229.253,43.230.5.42,2,2e-06,0.0003356984817273213,0.6565041580834668,0.072,0.044,0.1,1.44e-06,0.007652024428049724,0.007652024428049724,0.007652024428049724,malicious
-8435775622105876741,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8738078889143206,0.04,0.04,0.04,8e-07,0.0005129774411519369,0.0005129774411519369,0.0005129774411519369,n/a
-6045985798641925566,37.60.229.253,200.155.76.14,2,2e-06,0.0003356984817273213,0.8867627985046158,0.072,0.044,0.1,1.44e-06,0.003368238608042399,0.003368238608042399,0.003368238608042399,malicious
8975456350935909469,37.60.229.253,157.245.157.155,11,1.1e-05,0.0003356984817273213,0.5684596017395285,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.002636917432149251,0.01675240198771159,0.007989387078718706,malicious
-2691498241252189721,194.180.48.39,37.60.229.253,2,2e-06,0.8294346532387274,0.8779430838483253,0.04,0.04,0.04,8e-07,0.00041964054107666013,0.00041964054107666013,0.00041964054107666013,n/a
-5420815779306478276,37.60.229.253,213.209.159.108,2,2e-06,0.0003356984817273213,0.8885328450446326,0.072,0.044,0.1,1.44e-06,0.0002965052922566732,0.0002965052922566732,0.0002965052922566732,malicious
202579899099197078,37.60.229.253,176.215.74.20,2,2e-06,0.0003356984817273213,0.7384756237125201,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.2730687896410624,0.2730687896410624,0.2730687896410624,unknown
5829592408630241596,37.60.229.253,80.94.92.179,2,2e-06,0.0003356984817273213,0.5266803997863737,0.07733333333333334,0.044,0.11066666666666666,1.5466666666666668e-06,0.0005466540654500326,0.0005466540654500326,0.0005466540654500326,malicious
3147174481632549004,37.60.229.253,220.158.184.112,11,1.1e-05,0.0003356984817273213,0.5276264591439689,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0024561166763305666,0.015764665603637696,0.007492876414096716,malicious
5909397925841293734,37.60.229.253,212.175.76.20,11,1.1e-05,0.0003356984817273213,0.8567788204776073,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0008049607276916504,0.006028799215952555,0.0027660890059037642,malicious
3079642818468875872,37.60.229.253,213.48.242.18,2,2e-06,0.0003356984817273213,0.5889066910811017,0.072,0.044,0.1,1.44e-06,0.0009037971496582032,0.0009037971496582032,0.0009037971496582032,malicious
-8098172214292406233,37.60.229.253,176.31.100.132,10,1e-05,0.0003356984817273213,0.76240177004654,0.15713333333333332,0.044,0.6946666666666667,1.5713333333333334e-05,0.00023465951283772787,0.002640247344970703,0.0010894676049550374,malicious
3724856753875627240,37.60.229.253,67.206.199.61,11,1.1e-05,0.0003356984817273213,0.7082322423132678,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.0026874581972757975,0.036839369932810465,0.02019125439903953,malicious
